Topic,Slug,Content type,Discipline,Category,Funnel stage,Notes,Needs experience?,Expert / Author,Section for insight,Optional questions for expert,Insight type,Source of insight,First-hand experience / Quote
What is relevance engineering?,what-is-relevance-engineering,Glossary,AI Search,ai_seo_disciplines,TOFU,NEW,N,ranjeeth,,,,,
What is Search Everywhere Optimization?,what-is-search-everywhere-optimization,Glossary,Strategy,ai_seo_disciplines,TOFU,NEW,N,omar,,,,,
What is agentic AI?,what-is-agentic-ai,Glossary,AI Search,agentic_ai_search,TOFU,NEW,N,rohith,,,,,
What is Agentic Engine Optimization (AgEO)?,what-is-ageo,Glossary,AI Search,agentic_ai_search,TOFU,NEW — frontier term,N,vignesh-sampath,,,,,
What is NLWeb?,what-is-nlweb,Glossary,Technical,agentic_ai_search,TOFU,NEW — frontier,N,ranjeeth,,,,,
What is the GEO research paper (Aggarwal et al.)?,what-is-the-geo-paper,Glossary,AI Search,ai_seo_research_concepts,TOFU,NEW — explainer of the canonical study,N,omar,,,,,
GEO tactics that actually move citations (and ones that don't),geo-tactics-that-work,Blog,AI Search,geo_optimization_tactics,MOFU,NEW,Y,rohith,Tested vs hype tactics,"1) Which GEO tactics have you seen produce real citation lift for clients?  2) Which popular GEO 'hacks' have decayed or never worked (e.g. Reddit hacks, keyword stuffing for LLMs)?  3) How do you test whether a tactic is working?",Experience + Pull-quote,Pull from client work,
Is llms.txt worth it? An honest assessment,is-llms-txt-worth-it,Blog,Technical,ai_crawlers_access,TOFU,NEW,Y,vignesh-sampath,Our verdict,1) Have we A/B-observed any llms.txt impact?  2) Why do you think the industry is split on it?  3) What would change your mind about recommending it?,Experience,Fresh,
Does keyword stuffing work for LLMs? (We tested the theory),keyword-stuffing-for-llms,Blog,Content,geo_optimization_tactics,TOFU,NEW,Y,ranjeeth,What the GEO paper + our tests show,1) Have you tried density-style tactics for LLM visibility — result?  2) Why does the GEO paper find stuffing fails for generative engines?  3) What should teams do instead?,Experience,Fresh,
How to do GEO for ChatGPT,geo-for-chatgpt,Blog,AI Search,ai_engines_answer_products,MOFU,NEW,Y,omar,ChatGPT-specific GEO,1) What's distinct about winning ChatGPT citations vs other engines?  2) Where do teams waste effort optimising for ChatGPT?  3) How do you track and iterate on ChatGPT visibility?,Experience,Pull from client work,
How to do AEO for Google AI Overviews,aeo-for-ai-overviews,Blog,AI Search,ai_engines_answer_products,MOFU,NEW,Y,rohith,AI Overviews AEO,1) Walk through an AEO win in AI Overviews for a client.  2) What content structure does AI Overviews reward most?  3) How do you pick AEO target queries?,Experience + Pull-quote,audits,
How to do prompt mapping across the funnel,prompt-mapping-across-funnel,Blog,Strategy,geo_optimization_tactics,MOFU,NEW,Y,vignesh-sampath,Prompt-to-funnel mapping method,1) How do you actually capture the real prompts buyers use at each stage?  2) How is prompt mapping different from keyword mapping?  3) What did prompt mapping reveal for a client that keywords hid?,Experience + Pull-quote,Pull from client work,
How to reverse-engineer the sources AI cites for your topic,reverse-engineer-ai-citations,Blog,AI Search,geo_optimization_tactics,MOFU,NEW,Y,ranjeeth,Citation-mining workflow,1) Walk me through how we mine the sources AI cites in a client's category.  2) What do those cited-source patterns tell you to do next?  3) What tools/manual steps make this practical?,Experience,team stack,
"How to optimise for multimodal AI search (images, video, voice)",multimodal-ai-search,Blog,Content,multimodal_emerging_surfaces,MOFU,NEW,Y,omar,Multimodal optimisation,1) Have images/video/transcripts driven AI citations for clients?  2) What's overlooked about multimodal for B2B SaaS specifically?  3) How do you prioritise multimodal vs text work?,Experience,Fresh,
How to prepare your site for AI agents (the agent-ready web),prepare-site-for-ai-agents,Blog,Technical,agentic_ai_search,MOFU,NEW — frontier,Y,rohith,Agent-readiness checklist,"1) Are any clients seeing agent traffic yet — what does it look like?  2) What does 'agent-ready' actually require (NLWeb, MCP, structured data)?  3) Is this worth doing now or premature?",Experience,Fresh,
Best GEO / AEO tracking tools,best-geo-aeo-tracking-tools,Listicle,AI Search,geo_aeo_tracking_tools,MOFU,NEW — SERP is listicle-shaped,N,vignesh-sampath,,,,,
Best AI visibility / brand monitoring tools,best-ai-visibility-tools,Listicle,AI Search,geo_aeo_tracking_tools,MOFU,NEW — SERP is listicle-shaped,N,ranjeeth,,,,,
What is llms-full.txt?,what-is-llms-full-txt,Glossary,Technical,ai_crawlers_access,TOFU,NEW,N,omar,,,,,
What is semantic completeness?,what-is-semantic-completeness,Glossary,Content,geo_optimization_tactics,TOFU,NEW,N,rohith,,,,,
What is passage optimisation?,what-is-passage-optimisation,Glossary,Content,geo_optimization_tactics,TOFU,NEW,N,vignesh-sampath,,,,,
What is prompt mapping?,what-is-prompt-mapping,Glossary,Strategy,geo_optimization_tactics,TOFU,NEW,N,ranjeeth,,,,,
What is the Matthew Effect in AI citations?,what-is-matthew-effect-ai,Glossary,AI Search,ai_seo_research_concepts,TOFU,NEW,N,omar,,,,,
GEO vs AEO vs LLMO: do the labels actually matter?,geo-aeo-llmo-labels,Blog,Strategy,ai_seo_disciplines,TOFU,NEW,Y,rohith,Our stance on the alphabet soup,1) Do these distinctions change what we actually do for a client?  2) Why is the industry inventing so many acronyms?  3) What framing do you give clients to cut through it?,Experience,PR POV,
Will AI agents change SEO? Inside agentic search,will-ai-agents-change-seo,Blog,AI Search,agentic_ai_search,TOFU,NEW — frontier,Y,vignesh-sampath,Our forward view,1) Any early signal of agent-driven behaviour in client data?  2) What's hype vs real about the 'agent-ready web'?  3) What should teams do today vs wait on?,Experience,Fresh,
How to optimise for AI Mode Deep Search,optimise-for-deep-search,Blog,AI Search,ai_engines_answer_products,MOFU,NEW,Y,ranjeeth,Deep Search tactics,1) What does Deep Search reward that standard AI Mode doesn't?  2) How do you structure content for multi-query deep research?  3) Have we seen Deep Search citations yet?,Experience,Fresh,
How to do AEO for voice assistants,aeo-for-voice-assistants,Blog,AI Search,multimodal_emerging_surfaces,MOFU,NEW,Y,omar,Voice-answer optimisation,1) Does voice-assistant optimisation still matter for B2B SaaS?  2) What content format wins voice answers?  3) How do you measure it?,Experience,Fresh,
How to run query perturbation testing to find retrieval branches,query-perturbation-testing,Blog,AI Search,how_ai_search_works,MOFU,NEW — advanced,Y,rohith,Relevance-engineering technique,1) Walk me through perturbing queries to map what AI retrieves.  2) What does this reveal that keyword tools don't?  3) How practical is this for a normal team?,Experience,team stack,
Best all-in-one AI SEO platforms,best-ai-seo-platforms,Listicle,AI Search,geo_aeo_tracking_tools,MOFU,NEW — SERP is listicle-shaped,N,vignesh-sampath,,,,,
What is Grok (xAI)?,what-is-grok,Glossary,AI Search,ai_engines_answer_products,TOFU,NEW,N,ranjeeth,,,,,
What is DeepSeek?,what-is-deepseek,Glossary,AI Search,ai_engines_answer_products,TOFU,NEW,N,omar,,,,,
What is Search Generative Experience (SGE)?,what-is-sge,Glossary,AI Search,ai_engines_answer_products,TOFU,NEW,N,rohith,,,,,
What is an AI agent?,what-is-an-ai-agent,Glossary,AI Search,agentic_ai_search,TOFU,NEW,N,vignesh-sampath,,,,,
What is chunking (content)?,what-is-chunking,Glossary,Content,how_ai_search_works,TOFU,NEW,N,ranjeeth,,,,,
What is reranking?,what-is-reranking,Glossary,AI Search,how_ai_search_works,TOFU,NEW,N,omar,,,,,
How to repurpose one asset for AI distribution (distribution-first GEO),repurpose-for-ai-distribution,Blog,Content,agency_geo_frameworks,MOFU,NEW,Y,rohith,Distribution-first workflow,1) Walk me through turning one asset into many AI-discoverable surfaces.  2) Why does distribution beat creation for AI visibility?  3) What's the repurposing system you'd recommend?,Experience + Pull-quote,Pull from client work,
How to build a brand-mention engine for AI citations,brand-mention-engine,Blog,Authority,offsite_brand_presence,MOFU,NEW,Y,vignesh-sampath,Systematising earned mentions,1) How do you systematically earn the off-site mentions AI pulls from?  2) What outreach actually works for this vs what wastes time?  3) How do you measure mention growth against citations?,Experience,Pull from client work,
Best AEO tools,best-aeo-tools,Listicle,AI Search,geo_aeo_tracking_tools,MOFU,NEW — SERP is listicle-shaped,N,ranjeeth,,,,,
