Topic,Slug,Content type,Discipline,Category,Funnel stage,Notes,Needs experience?,Expert / Author,Section for insight,Optional questions for expert,Insight type,Source of insight,First-hand experience / Quote
The Complete Guide to AI SEO (GEO + AEO),ai-seo-guide,Pillar,Strategy,ai_seo_disciplines,MOFU,NEW master pillar. Service page ai-seo-services exists but is sales; this is the educational hub. Hub for all spokes below.,Y,kim,Intro framing + 'how we think about AI SEO' section,"1) Tell me about a client where layering GEO/AEO on top of classic SEO measurably changed pipeline — what did we actually do?  2) What do most teams get wrong when they treat AI SEO as a separate department from SEO?  3) Contrarian: where should a team NOT spend on AI SEO yet, and why?",Experience + Pull-quote,Pull from client work,
Generative Engine Optimization (GEO): The Complete Guide,geo-guide,Pillar,AI Search,ai_seo_disciplines,MOFU,NEW. best-geo-agencies (listicle) and best-saas-geo-agencies exist; no educational GEO pillar.,Y,kim,'What actually moves GEO citations' section,"1) Walk me through a client where a GEO play (brand mentions, citations, content restructure) lifted their share of model response.  2) Which GEO tactics do you see overhyped vs underrated right now?  3) How do you sequence GEO work for a brand starting from zero AI visibility?",Experience + Pull-quote,Pull from client work,
Answer Engine Optimization (AEO): The Complete Guide,aeo-guide,Pillar,AI Search,ai_seo_disciplines,MOFU,NEW. best-aeo-agency (listicle) exists; no AEO educational pillar.,Y,kim,'Structuring content to be the answer' section,1) Show me a page we restructured for AEO that started getting pulled into AI Overviews / featured snippets — what changed?  2) What's the most common AEO formatting mistake you fix on audits?  3) How do you decide which pages are even AEO candidates?,Experience + Pull-quote,audits,
AI SEO Strategy & Framework,ai-seo-strategy-and-framework,Pillar,Strategy,ai_seo_disciplines,MOFU,NEW. saas-seo-strategies-and-framework exists but is classic SEO; this is the AI-search strategy layer.,Y,kim,Our AI-search prioritisation framework,1) How do you decide a client's first 90 days of AI SEO — what gets sequenced first?  2) What does most teams' AI SEO strategy get backwards?  3) How do you balance budget between classic SEO and GEO/AEO for a Series A vs Series C SaaS?,Experience + Pull-quote,Pull from client work,
How to Create Content That Gets Cited by AI,ai-content-that-gets-cited,Pillar,Content,geo_optimization_tactics,MOFU,EXPAND — overlaps how-to-write-saas-seo-content-with-ai-that-actually-ranks (live). Decide: expand that page into the pillar OR new hub that links to it.,Y,kim,Our content-for-citation playbook,1) Tell me about a piece of content we built specifically to be citation-bait that worked.  2) What makes content 'pullable' by an LLM that most writers miss?  3) Statistics vs quotes vs original research — what earns citations fastest in your experience?,Experience + Pull-quote,Pull from client work,
"Technical AI SEO: Crawlers, Schema & llms.txt",technical-ai-seo-guide,Pillar,Technical,ai_crawlers_access,MOFU,NEW.,Y,kim,Technical AI-readiness audit walkthrough,"1) Tell me about a client whose AI visibility was blocked by a technical issue (rendering, blocked crawler) — how did we find and fix it?  2) Is llms.txt worth implementing, based on what you've actually seen?  3) What technical AI-SEO checks belong in every audit now that didn't a year ago?",Experience + Pull-quote,audits,
Building Brand Authority for AI Citations,ai-seo-brand-authority,Pillar,Authority,offsite_brand_presence,MOFU,NEW.,Y,kim,Off-site brand-signal playbook,"1) Tell me about a client where off-site presence (Reddit, Wikipedia, G2, PR) moved their AI citations.  2) Brand search volume vs backlinks — which matters more for AI citations in your experience?  3) How do you build 'being in the right rooms' for a brand AI doesn't yet recognise?",Experience + Pull-quote,Pull from client work,
How to Measure AI Search Visibility,measuring-ai-search-visibility,Pillar,AI Search,ai_visibility_metrics,MOFU,NEW.,Y,kim,Our AI-visibility measurement stack,1) What's in our actual AI-visibility tracking stack and why those tools?  2) Which AI visibility metrics are vanity vs which predict pipeline?  3) How do you set a realistic AI-visibility baseline and target for a client?,Experience + Pull-quote,team stack,
Programmatic SEO for AI Search,programmatic-seo-for-ai-search,Pillar,Programmatic,geo_optimization_tactics,MOFU,NEW. programmatic-seo-agency (service) exists; no programmatic-for-AI educational pillar.,Y,kim,Programmatic-at-scale-without-thin-content section,1) Tell me about a programmatic content build that AI engines actually cited rather than ignored.  2) Where does programmatic SEO go wrong for AI search specifically?  3) How do you keep programmatic pages 'citation-worthy' and not thin?,Experience + Pull-quote,Pull from client work,
AI SEO for B2B SaaS,ai-seo-for-b2b-saas,Pillar,Segment,funnel_buyer_context,MOFU,NEW. b2b-saas-seo exists (classic). This is the AI-search angle for SaaS buying journeys.,Y,kim,SaaS-buyer-journey-meets-AI-search section,"1) How are B2B SaaS buyers actually using ChatGPT/Perplexity in their research, from what we see in client data?  2) What's different about AI SEO for SaaS vs other verticals?  3) Which funnel stage gets the biggest AI-search lift for SaaS clients?",Experience + Pull-quote,Pull from client work,
